route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
10196,1,T1,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T2,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T3,JOHNS HOPKINS,,0,335356,L1,0
10196,1,T4,JOHNS HOPKINS,,0,335357,L1,0
10196,1,T5,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T6,JOHNS HOPKINS,,0,335356,L1,0
10196,1,T7,JOHNS HOPKINS,,0,335357,L1,0
10196,1,T8,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T9,JOHNS HOPKINS,,0,335356,L1,0
10196,1,T10,JOHNS HOPKINS,,0,335357,L1,0
10196,1,T11,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T12,JOHNS HOPKINS,,0,335356,L1,0
10196,1,T13,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T14,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T15,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T16,JOHNS HOPKINS,,0,335361,L1,0
10196,1,T17,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T18,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T19,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T20,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T21,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T22,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T23,JOHNS HOPKINS,,0,335361,L1,0
10196,1,T24,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T25,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T26,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T27,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T28,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T29,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T30,JOHNS HOPKINS,,0,335357,L1,0
10196,1,T31,JOHNS HOPKINS,,0,335361,L1,0
10196,1,T32,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T33,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T34,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T35,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T36,JOHNS HOPKINS,,0,335356,L1,0
10196,1,T37,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T38,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T39,JOHNS HOPKINS,,0,335357,L1,0
10196,1,T40,JOHNS HOPKINS,,0,335361,L1,0
10196,1,T41,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T42,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T43,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T44,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T45,JOHNS HOPKINS,,0,335356,L1,0
10196,1,T46,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T47,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T48,JOHNS HOPKINS,,0,335357,L1,0
10196,1,T49,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T50,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T51,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T52,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T53,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T54,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T55,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T56,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T57,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T58,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T59,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T60,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T61,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T62,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T63,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T64,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T65,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T66,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T67,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T70,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T71,JOHNS HOPKINS,,0,335363,L1,0
10196,1,T72,JOHNS HOPKINS,,0,335361,L1,0
10196,1,T73,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T74,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T75,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T76,JOHNS HOPKINS,,0,335364,L1,0
10196,1,T77,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T78,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T79,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T80,JOHNS HOPKINS,,0,335361,L1,0
10196,1,T81,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T82,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T83,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T84,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T85,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T86,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T87,JOHNS HOPKINS,,0,335361,L1,0
10196,1,T88,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T89,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T90,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T91,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T92,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T93,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T94,JOHNS HOPKINS,,0,335361,L1,0
10196,1,T95,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T96,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T97,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T98,JOHNS HOPKINS,,0,335357,L1,0
10196,1,T99,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T100,JOHNS HOPKINS,,0,335356,L1,0
10196,1,T101,JOHNS HOPKINS,,0,335357,L1,0
10196,1,T102,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T103,JOHNS HOPKINS,,0,335363,L1,0
10196,1,T104,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T105,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T106,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T110,JOHNS HOPKINS,,0,335364,L1,0
10196,1,T111,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T112,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T113,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T114,JOHNS HOPKINS,,0,335361,L1,0
10196,1,T115,JOHNS HOPKINS,,0,335363,L1,0
10196,1,T116,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T117,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T118,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T119,JOHNS HOPKINS,,0,335364,L1,0
10196,1,T120,JOHNS HOPKINS,,0,335364,L1,0
10196,1,T121,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T122,OWINGS MILLS,,1,335355,L5,0
10196,1,T123,OWINGS MILLS,,1,335354,L5,0
10196,1,T124,OWINGS MILLS,,1,335362,L5,0
10196,1,T125,OWINGS MILLS,,1,335358,L5,0
10196,1,T126,OWINGS MILLS,,1,335359,L5,0
10196,1,T127,OWINGS MILLS,,1,335360,L5,0
10196,1,T128,OWINGS MILLS,,1,335361,L5,0
10196,1,T129,OWINGS MILLS,,1,335355,L5,0
10196,1,T130,OWINGS MILLS,,1,335354,L5,0
10196,1,T131,OWINGS MILLS,,1,335355,L5,0
10196,1,T132,OWINGS MILLS,,1,335359,L5,0
10196,1,T133,OWINGS MILLS,,1,335358,L5,0
10196,1,T134,OWINGS MILLS,,1,335355,L5,0
10196,1,T135,OWINGS MILLS,,1,335359,L5,0
10196,1,T136,OWINGS MILLS,,1,335358,L5,0
10196,1,T137,OWINGS MILLS,,1,335355,L5,0
10196,1,T138,OWINGS MILLS,,1,335359,L5,0
10196,1,T139,OWINGS MILLS,,1,335356,L5,0
10196,1,T140,OWINGS MILLS,,1,335358,L5,0
10196,1,T141,OWINGS MILLS,,1,335354,L5,0
10196,1,T142,OWINGS MILLS,,1,335354,L5,0
10196,1,T143,OWINGS MILLS,,1,335355,L5,0
10196,1,T144,OWINGS MILLS,,1,335361,L5,0
10196,1,T145,OWINGS MILLS,,1,335357,L5,0
10196,1,T146,OWINGS MILLS,,1,335360,L5,0
10196,1,T147,OWINGS MILLS,,1,335359,L5,0
10196,1,T148,OWINGS MILLS,,1,335356,L5,0
10196,1,T149,OWINGS MILLS,,1,335358,L5,0
10196,1,T151,OWINGS MILLS,,1,335361,L5,0
10196,1,T152,OWINGS MILLS,,1,335360,L5,0
10196,1,T153,OWINGS MILLS,,1,335359,L5,0
10196,1,T154,OWINGS MILLS,,1,335358,L5,0
10196,1,T155,OWINGS MILLS,,1,335362,L5,0
10196,1,T156,OWINGS MILLS,,1,335354,L5,0
10196,1,T157,OWINGS MILLS,,1,335355,L5,0
10196,1,T158,OWINGS MILLS,,1,335361,L5,0
10196,1,T159,OWINGS MILLS,,1,335360,L5,0
10196,1,T160,OWINGS MILLS,,1,335354,L5,0
10196,1,T161,OWINGS MILLS,,1,335357,L5,0
10196,1,T162,OWINGS MILLS,,1,335362,L5,0
10196,1,T163,OWINGS MILLS,,1,335357,L5,0
10196,1,T164,OWINGS MILLS,,1,335356,L5,0
10196,1,T165,OWINGS MILLS,,1,335354,L5,0
10196,1,T166,OWINGS MILLS,,1,335357,L5,0
10196,1,T167,OWINGS MILLS,,1,335356,L5,0
10196,1,T168,OWINGS MILLS,,1,335354,L5,0
10196,1,T169,OWINGS MILLS,,1,335357,L5,0
10196,1,T170,OWINGS MILLS,,1,335356,L5,0
10196,1,T171,OWINGS MILLS,,1,335354,L5,0
10196,1,T172,OWINGS MILLS,,1,335357,L5,0
10196,1,T173,OWINGS MILLS,,1,335356,L5,0
10196,1,T174,OWINGS MILLS,,1,335359,L5,0
10196,1,T175,OWINGS MILLS,,1,335358,L5,0
10196,1,T176,OWINGS MILLS,,1,335364,L5,0
10196,1,T177,OWINGS MILLS,,1,335362,L5,0
10196,1,T178,OWINGS MILLS,,1,335354,L5,0
10196,1,T179,OWINGS MILLS,,1,335355,L5,0
10196,1,T180,OWINGS MILLS,,1,335361,L5,0
10196,1,T181,OWINGS MILLS,,1,335363,L5,0
10196,1,T182,OWINGS MILLS,,1,335360,L5,0
10196,1,T183,OWINGS MILLS,,1,335359,L5,0
10196,1,T184,OWINGS MILLS,,1,335358,L5,0
10196,1,T185,OWINGS MILLS,,1,335364,L5,0
10196,1,T186,OWINGS MILLS,,1,335362,L5,0
10196,1,T187,OWINGS MILLS,,1,335354,L5,0
10196,1,T188,OWINGS MILLS,,1,335355,L5,0
10196,1,T189,OWINGS MILLS,,1,335361,L5,0
10196,1,T190,OWINGS MILLS,,1,335355,L5,0
10196,1,T191,OWINGS MILLS,,1,335357,L5,0
10196,1,T192,OWINGS MILLS,,1,335360,L5,0
10196,1,T193,OWINGS MILLS,,1,335359,L5,0
10196,1,T196,OWINGS MILLS,,1,335358,L5,0
10196,1,T197,OWINGS MILLS,,1,335362,L5,0
10196,1,T198,OWINGS MILLS,,1,335354,L5,0
10196,1,T199,OWINGS MILLS,,1,335355,L5,0
10196,1,T200,OWINGS MILLS,,1,335362,L5,0
10196,1,T201,OWINGS MILLS,,1,335358,L5,0
10196,1,T202,OWINGS MILLS,,1,335356,L5,0
10196,1,T203,OWINGS MILLS,,1,335359,L5,0
10196,1,T204,OWINGS MILLS,,1,335360,L5,0
10196,1,T205,OWINGS MILLS,,1,335357,L5,0
10196,1,T206,OWINGS MILLS,,1,335355,L5,0
10196,1,T207,OWINGS MILLS,,1,335361,L5,0
10196,1,T208,OWINGS MILLS,,1,335360,L5,0
10196,1,T209,OWINGS MILLS,,1,335359,L5,0
10196,1,T210,OWINGS MILLS,,1,335358,L5,0
10196,1,T211,OWINGS MILLS,,1,335362,L5,0
10196,1,T212,OWINGS MILLS,,1,335354,L5,0
10196,1,T213,OWINGS MILLS,,1,335355,L5,0
10196,1,T214,OWINGS MILLS,,1,335361,L5,0
10196,1,T215,OWINGS MILLS,,1,335360,L5,0
10196,1,T216,OWINGS MILLS,,1,335359,L5,0
10196,1,T217,OWINGS MILLS,,1,335358,L5,0
10196,1,T218,OWINGS MILLS,,1,335362,L5,0
10196,1,T219,OWINGS MILLS,,1,335355,L5,0
10196,1,T220,OWINGS MILLS,,1,335361,L5,0
10196,1,T221,OWINGS MILLS,,1,335363,L5,0
10196,1,T222,OWINGS MILLS,,1,335360,L5,0
10196,1,T223,OWINGS MILLS,,1,335359,L5,0
10196,1,T224,OWINGS MILLS,,1,335358,L5,0
10196,1,T225,OWINGS MILLS,,1,335364,L5,0
10196,1,T226,OWINGS MILLS,,1,335354,L5,0
10196,1,T227,OWINGS MILLS,,1,335355,L5,0
10196,1,T228,OWINGS MILLS,,1,335363,L5,0
10196,1,T229,OWINGS MILLS,,1,335359,L5,0
10196,1,T230,OWINGS MILLS,,1,335364,L5,0
10196,1,T231,OWINGS MILLS,,1,335354,L5,0
10196,1,T232,OWINGS MILLS,,1,335355,L5,0
10196,1,T233,OWINGS MILLS,,1,335363,L5,0
10196,1,T243,OWINGS MILLS,,1,335359,L5,0
10196,1,T244,OWINGS MILLS,,1,335358,L5,0
10196,1,T245,OWINGS MILLS,,1,335355,L5,0
10196,1,T246,OWINGS MILLS,,1,335359,L5,0
10196,1,T247,OWINGS MILLS,,1,335358,L5,0
10196,1,T248,OWINGS MILLS,,1,335362,L5,0
10196,1,T249,OWINGS MILLS,,1,335354,L5,0
10196,2,T250,JOHNS HOPKINS,,0,335365,L1,0
10196,2,T251,JOHNS HOPKINS,,0,335366,L1,0
10196,2,T252,JOHNS HOPKINS,,0,335367,L1,0
10196,2,T253,JOHNS HOPKINS,,0,335368,L1,0
10196,2,T254,JOHNS HOPKINS,,0,335369,L1,0
10196,2,T256,JOHNS HOPKINS,,0,335367,L1,0
10196,2,T257,JOHNS HOPKINS,,0,335365,L1,0
10196,2,T258,JOHNS HOPKINS,,0,335366,L1,0
10196,2,T259,JOHNS HOPKINS,,0,335367,L1,0
10196,2,T260,JOHNS HOPKINS,,0,335368,L1,0
10196,2,T261,JOHNS HOPKINS,,0,335369,L1,0
10196,2,T262,JOHNS HOPKINS,,0,335365,L1,0
10196,2,T263,JOHNS HOPKINS,,0,335366,L1,0
10196,2,T264,JOHNS HOPKINS,,0,335367,L1,0
10196,2,T265,JOHNS HOPKINS,,0,335368,L1,0
10196,2,T266,JOHNS HOPKINS,,0,335369,L1,0
10196,2,T267,JOHNS HOPKINS,,0,335365,L1,0
10196,2,T268,JOHNS HOPKINS,,0,335366,L1,0
10196,2,T269,JOHNS HOPKINS,,0,335367,L1,0
10196,2,T270,JOHNS HOPKINS,,0,335368,L1,0
10196,2,T271,JOHNS HOPKINS,,0,335369,L1,0
10196,2,T272,JOHNS HOPKINS,,0,335365,L1,0
10196,2,T273,JOHNS HOPKINS,,0,335366,L1,0
10196,2,T274,JOHNS HOPKINS,,0,335367,L1,0
10196,2,T275,JOHNS HOPKINS,,0,335368,L1,0
10196,2,T276,JOHNS HOPKINS,,0,335369,L1,0
10196,2,T277,JOHNS HOPKINS,,0,335365,L1,0
10196,2,T278,JOHNS HOPKINS,,0,335366,L1,0
10196,2,T279,JOHNS HOPKINS,,0,335367,L1,0
10196,2,T280,JOHNS HOPKINS,,0,335368,L1,0
10196,2,T281,JOHNS HOPKINS,,0,335368,L1,0
10196,2,T282,JOHNS HOPKINS,,0,335369,L1,0
10196,2,T283,JOHNS HOPKINS,,0,335365,L1,0
10196,2,T284,JOHNS HOPKINS,,0,335366,L1,0
10196,2,T285,JOHNS HOPKINS,,0,335367,L1,0
10196,2,T286,JOHNS HOPKINS,,0,335368,L1,0
10196,2,T287,JOHNS HOPKINS,,0,335369,L1,0
10196,2,T288,JOHNS HOPKINS,,0,335365,L1,0
10196,2,T289,JOHNS HOPKINS,,0,335366,L1,0
10196,2,T290,JOHNS HOPKINS,,0,335367,L1,0
10196,2,T291,JOHNS HOPKINS,,0,335368,L1,0
10196,2,T292,JOHNS HOPKINS,,0,335369,L1,0
10196,2,T293,JOHNS HOPKINS,,0,335365,L1,0
10196,2,T294,JOHNS HOPKINS,,0,335366,L1,0
10196,2,T295,JOHNS HOPKINS,,0,335367,L1,0
10196,2,T296,JOHNS HOPKINS,,0,335368,L1,0
10196,2,T297,JOHNS HOPKINS,,0,335369,L1,0
10196,2,T301,JOHNS HOPKINS,,0,335368,L1,0
10196,2,T302,JOHNS HOPKINS,,0,335367,L1,0
10196,2,T303,JOHNS HOPKINS,,0,335366,L1,0
10196,2,T304,JOHNS HOPKINS,,0,335369,L1,0
10196,2,T305,JOHNS HOPKINS,,0,335365,L1,0
10196,2,T306,JOHNS HOPKINS,,0,335366,L1,0
10196,2,T307,JOHNS HOPKINS,,0,335367,L1,0
10196,2,T308,JOHNS HOPKINS,,0,335368,L1,0
10196,2,T309,JOHNS HOPKINS,,0,335369,L1,0
10196,2,T310,JOHNS HOPKINS,,0,335365,L1,0
10196,2,T311,JOHNS HOPKINS,,0,335366,L1,0
10196,2,T312,JOHNS HOPKINS,,0,335367,L1,0
10196,2,T313,JOHNS HOPKINS,,0,335368,L1,0
10196,2,T314,JOHNS HOPKINS,,0,335369,L1,0
10196,2,T315,JOHNS HOPKINS,,0,335365,L1,0
10196,2,T316,JOHNS HOPKINS,,0,335366,L1,0
10196,2,T317,JOHNS HOPKINS,,0,335367,L1,0
10196,2,T318,JOHNS HOPKINS,,0,335368,L1,0
10196,2,T319,JOHNS HOPKINS,,0,335369,L1,0
10196,2,T320,JOHNS HOPKINS,,0,335365,L1,0
10196,2,T321,JOHNS HOPKINS,,0,335366,L1,0
10196,2,T322,JOHNS HOPKINS,,0,335367,L1,0
10196,2,T323,JOHNS HOPKINS,,0,335368,L1,0
10196,2,T324,JOHNS HOPKINS,,0,335369,L1,0
10196,2,T325,JOHNS HOPKINS,,0,335365,L1,0
10196,2,T326,OWINGS MILLS,,1,335365,L5,0
10196,2,T327,OWINGS MILLS,,1,335366,L5,0
10196,2,T328,OWINGS MILLS,,1,335367,L5,0
10196,2,T329,OWINGS MILLS,,1,335368,L5,0
10196,2,T330,OWINGS MILLS,,1,335369,L5,0
10196,2,T331,OWINGS MILLS,,1,335365,L5,0
10196,2,T332,OWINGS MILLS,,1,335366,L5,0
10196,2,T333,OWINGS MILLS,,1,335367,L5,0
10196,2,T334,OWINGS MILLS,,1,335368,L5,0
10196,2,T335,OWINGS MILLS,,1,335369,L5,0
10196,2,T336,OWINGS MILLS,,1,335365,L5,0
10196,2,T337,OWINGS MILLS,,1,335366,L5,0
10196,2,T338,OWINGS MILLS,,1,335367,L5,0
10196,2,T339,OWINGS MILLS,,1,335368,L5,0
10196,2,T340,OWINGS MILLS,,1,335369,L5,0
10196,2,T341,OWINGS MILLS,,1,335365,L5,0
10196,2,T342,OWINGS MILLS,,1,335366,L5,0
10196,2,T343,OWINGS MILLS,,1,335367,L5,0
10196,2,T344,OWINGS MILLS,,1,335368,L5,0
10196,2,T345,OWINGS MILLS,,1,335369,L5,0
10196,2,T346,OWINGS MILLS,,1,335365,L5,0
10196,2,T347,OWINGS MILLS,,1,335366,L5,0
10196,2,T348,OWINGS MILLS,,1,335367,L5,0
10196,2,T349,OWINGS MILLS,,1,335368,L5,0
10196,2,T350,OWINGS MILLS,,1,335369,L5,0
10196,2,T351,OWINGS MILLS,,1,335365,L5,0
10196,2,T352,OWINGS MILLS,,1,335366,L5,0
10196,2,T353,OWINGS MILLS,,1,335367,L5,0
10196,2,T354,OWINGS MILLS,,1,335368,L5,0
10196,2,T355,OWINGS MILLS,,1,335369,L5,0
10196,2,T356,OWINGS MILLS,,1,335365,L5,0
10196,2,T357,OWINGS MILLS,,1,335366,L5,0
10196,2,T358,OWINGS MILLS,,1,335367,L5,0
10196,2,T359,OWINGS MILLS,,1,335368,L5,0
10196,2,T360,OWINGS MILLS,,1,335369,L5,0
10196,2,T361,OWINGS MILLS,,1,335365,L5,0
10196,2,T362,OWINGS MILLS,,1,335366,L5,0
10196,2,T363,OWINGS MILLS,,1,335367,L5,0
10196,2,T364,OWINGS MILLS,,1,335368,L5,0
10196,2,T365,OWINGS MILLS,,1,335369,L5,0
10196,2,T366,OWINGS MILLS,,1,335365,L5,0
10196,2,T367,OWINGS MILLS,,1,335366,L5,0
10196,2,T368,OWINGS MILLS,,1,335367,L5,0
10196,2,T369,OWINGS MILLS,,1,335368,L5,0
10196,2,T370,OWINGS MILLS,,1,335369,L5,0
10196,2,T371,OWINGS MILLS,,1,335365,L5,0
10196,2,T372,OWINGS MILLS,,1,335366,L5,0
10196,2,T373,OWINGS MILLS,,1,335367,L5,0
10196,2,T374,OWINGS MILLS,,1,335368,L5,0
10196,2,T375,OWINGS MILLS,,1,335369,L5,0
10196,2,T376,OWINGS MILLS,,1,335365,L5,0
10196,2,T377,OWINGS MILLS,,1,335366,L5,0
10196,2,T378,OWINGS MILLS,,1,335367,L5,0
10196,2,T379,OWINGS MILLS,,1,335368,L5,0
10196,2,T380,OWINGS MILLS,,1,335369,L5,0
